#              ************************************,
#              ****  RECORD VARYING VARIABLES  ****,
#              ************************************,
#,
#  1. Time base for time binned measurements, the time is the center time of each bin.
#       NOTES:  times of binned data,
#  2. Magnetic field magnitude,
#       NOTES:  B field Magnitude,
#,
EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,B_nT
2021-01-01T00:30:00.000Z,2.7875243
2021-01-01T01:30:00.000Z,2.6330386
2021-01-01T02:30:00.000Z,2.9221334
2021-01-01T03:30:00.000Z,2.6099391
2021-01-01T04:30:00.000Z,2.7837412
2021-01-01T05:30:00.000Z,2.8679836
2021-01-01T06:30:00.000Z,3.1259024
2021-01-01T07:30:00.000Z,2.9975243
2021-01-01T08:30:00.000Z,2.9295921
2021-01-01T09:30:00.000Z,2.8040159
2021-01-01T10:30:00.000Z,2.8813039
2021-01-01T11:30:00.000Z,3.2580013
2021-01-01T12:30:00.000Z,2.7779066
2021-01-01T13:30:00.000Z,3.0536041
2021-01-01T14:30:00.000Z,3.2700248
2021-01-01T15:30:00.000Z,3.3670172
2021-01-01T16:30:00.000Z,2.8799782
2021-01-01T17:30:00.000Z,2.6876442
2021-01-01T18:30:00.000Z,2.9976181
2021-01-01T19:30:00.000Z,3.541861
2021-01-01T20:30:00.000Z,3.6848447
2021-01-01T21:30:00.000Z,3.225123
2021-01-01T22:30:00.000Z,3.5716522
2021-01-01T23:30:00.000Z,2.5490206
