#              ************************************,
#              ****  RECORD VARYING VARIABLES  ****,
#              ************************************,
#,
#  1. Time base for time binned measurements, the time is the center time of each bin.
#       NOTES:  times of binned data,
#  2. Magnetic field magnitude,
#       NOTES:  B field Magnitude,
#,
EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,B_nT
2021-06-01T00:30:00.000Z,3.0338334
2021-06-01T01:30:00.000Z,2.8286937
2021-06-01T02:30:00.000Z,3.162219
2021-06-01T03:30:00.000Z,2.9320509
2021-06-01T04:30:00.000Z,2.2611468
2021-06-01T05:30:00.000Z,1.7708665
2021-06-01T06:30:00.000Z,2.4179845
2021-06-01T07:30:00.000Z,1.5363708
2021-06-01T08:30:00.000Z,1.3325515
2021-06-01T09:30:00.000Z,1.5297945
2021-06-01T10:30:00.000Z,1.5887256
2021-06-01T11:30:00.000Z,1.7030705
2021-06-01T12:30:00.000Z,1.6971371
2021-06-01T13:30:00.000Z,1.5799282
2021-06-01T14:30:00.000Z,1.6613585
2021-06-01T15:30:00.000Z,1.6135974
2021-06-01T16:30:00.000Z,1.4724142
2021-06-01T17:30:00.000Z,1.5940049
2021-06-01T18:30:00.000Z,1.8158635
2021-06-01T19:30:00.000Z,1.9218533
2021-06-01T20:30:00.000Z,1.9716279
2021-06-01T21:30:00.000Z,1.8688586
2021-06-01T22:30:00.000Z,1.9794903
2021-06-01T23:30:00.000Z,2.0202468
